striker,innings_batted,runs_scored,balls_faced,dots,ones,twos,threes,fours,sixes,times_dismissed,batting_average,strike_rate,boundary_pct
LW Potthoff,1,5,9,6,3,1,0,0,0,0.0,5.0,55.56,0.0
U Bhagwan,2,5,4,2,1,0,0,1,0,1.0,5.0,125.0,0.25
T Hinds,1,5,3,2,1,0,0,1,0,0.0,5.0,166.67,0.33
AM McCarthy,1,5,8,4,3,1,0,0,0,1.0,5.0,62.5,0.0
G Riley,3,5,22,19,3,1,0,0,0,3.0,1.67,22.73,0.0
C Trott,4,5,12,7,5,0,0,0,0,2.0,2.5,41.67,0.0
M Mwamadi,3,5,10,6,5,0,0,0,0,0.0,5.0,50.0,0.0
S Bogdos,3,5,21,17,3,1,0,0,0,3.0,1.67,23.81,0.0
J van Vliet,3,5,15,13,3,1,0,0,0,1.0,5.0,33.33,0.0
R Telemachus,1,5,3,0,1,2,0,0,0,0.0,5.0,166.67,0.0
R Thapliyal,2,5,15,12,3,1,0,0,0,1.0,5.0,33.33,0.0
AS Warnakulasuriya,2,5,12,10,1,0,0,1,0,2.0,2.5,41.67,0.08
VRB Arachchige,1,5,3,1,1,0,0,1,0,0.0,5.0,166.67,0.33
VS D'Souza,2,5,7,5,3,1,0,0,0,1.0,5.0,71.43,0.0
K Nanno,1,5,20,15,5,0,0,0,0,0.0,5.0,25.0,0.0
Sivakumar,2,5,10,9,3,1,0,0,0,0.0,5.0,50.0,0.0
M Sidibe,3,5,21,20,1,0,0,1,0,3.0,1.67,23.81,0.05
S Franklin,1,5,6,3,3,1,0,0,0,1.0,5.0,83.33,0.0
Bipin Kumar,2,5,12,7,5,0,0,0,0,2.0,2.5,41.67,0.0
Miriam Ehsun,3,5,18,14,3,1,0,0,0,2.0,2.5,27.78,0.0
Asad Mohammad,1,5,5,3,1,0,0,1,0,1.0,5.0,100.0,0.2
B Lekau,3,5,53,59,3,1,0,0,0,2.0,2.5,9.43,0.0
IG Butler,5,5,10,6,5,0,0,0,0,1.0,5.0,50.0,0.0
Raja Adeel,5,5,13,9,3,1,0,0,0,3.0,1.67,38.46,0.0
Ashish Rana,2,5,8,4,3,1,0,0,0,1.0,5.0,62.5,0.0
Ashmal Hashmi,5,5,15,13,1,0,0,1,0,4.0,1.25,33.33,0.07
Fatima Amir,3,5,16,14,5,0,0,0,0,2.0,2.5,31.25,0.0
N Kaqea,2,5,16,14,3,1,0,0,0,2.0,2.5,31.25,0.0
MH Oman,3,5,21,17,5,0,0,0,0,2.0,2.5,23.81,0.0
G Jaine,3,5,17,16,3,1,0,0,0,2.0,2.5,29.41,0.0
Ying King To,1,5,6,4,1,2,0,0,0,0.0,5.0,83.33,0.0
Sagor Hossain,2,5,12,7,5,0,0,0,0,2.0,2.5,41.67,0.0
Nouman Butt,1,5,10,8,1,0,0,1,0,1.0,5.0,50.0,0.1
Nur Nadihirah,5,5,23,19,3,1,0,0,0,5.0,1.0,21.74,0.0
Arif Ullah,1,5,6,4,1,0,0,1,0,0.0,5.0,83.33,0.17
NB Diom,2,5,15,12,3,1,0,0,0,2.0,2.5,33.33,0.0
Joshua Asia,7,5,19,15,3,1,0,0,0,4.0,1.25,26.32,0.0
V Marghashayam,4,5,8,3,5,0,0,0,0,3.0,1.67,62.5,0.0
Amalin Sorfina,2,5,13,11,1,0,0,1,0,1.0,5.0,38.46,0.08
Amina Kashif,2,5,20,15,5,0,0,0,0,1.0,5.0,25.0,0.0
GD McGrath,1,5,12,9,2,0,1,0,0,1.0,5.0,41.67,0.0
M Ansari,3,5,9,5,5,0,0,0,0,0.0,5.0,55.56,0.0
NKDP Putri,1,5,3,1,1,0,0,1,0,0.0,5.0,166.67,0.33
Fariha Trisna,6,5,20,16,5,0,0,0,0,2.0,2.5,25.0,0.0
M Chereches,3,5,7,6,1,0,0,1,0,3.0,1.67,71.43,0.14
Afida Afthab,3,5,15,12,3,1,0,0,0,1.0,5.0,33.33,0.0
B Keganne,2,5,8,4,3,1,0,0,0,1.0,5.0,62.5,0.0
RJ Sidebottom,1,5,4,2,1,0,0,1,0,0.0,5.0,125.0,0.25
J Drysdale,3,5,5,4,1,0,0,1,0,1.0,5.0,100.0,0.2
J Edwards,1,5,6,3,2,0,1,0,0,1.0,5.0,83.33,0.0
O Isiyaku,2,5,14,11,3,1,0,0,0,0.0,5.0,35.71,0.0
Y Potgieter,1,5,6,5,1,0,0,1,0,0.0,5.0,83.33,0.17
YJC Altamirano,5,5,20,18,3,1,0,0,0,4.0,1.25,25.0,0.0
D Svilicic,4,5,15,10,5,0,0,0,0,2.0,2.5,33.33,0.0
D Paterson,2,5,2,0,1,0,0,1,0,1.0,5.0,250.0,0.5
D Ramani,2,5,11,8,3,1,0,0,0,1.0,5.0,45.45,0.0
SK Gedara,1,5,5,1,3,1,0,0,0,0.0,5.0,100.0,0.0
N M'shangwe,2,5,4,2,1,0,0,1,0,1.0,5.0,125.0,0.25
JL Pattinson,1,5,3,1,1,0,0,1,0,0.0,5.0,166.67,0.33
P Taylor,1,5,7,4,3,1,0,0,0,1.0,5.0,71.43,0.0
KH Sciver-Brunt,3,5,6,4,1,0,0,1,0,2.0,2.5,83.33,0.17
M Kojo,2,5,12,9,3,1,0,0,0,1.0,5.0,41.67,0.0
Aminullah Tanha,4,5,20,18,1,0,0,1,0,4.0,1.25,25.0,0.05
S Bhandari,2,5,19,21,5,0,0,0,0,1.0,5.0,26.32,0.0
B Vakatini,3,5,9,6,1,2,0,0,0,3.0,1.67,55.56,0.0
MS Atapattu,1,5,8,3,5,0,0,0,0,1.0,5.0,62.5,0.0
AG Prince,1,5,6,1,5,0,0,0,0,0.0,5.0,83.33,0.0
CN Messina,6,5,31,27,3,1,0,0,0,4.0,1.25,16.13,0.0
S Dhaniram,2,5,8,3,5,0,0,0,0,2.0,2.5,62.5,0.0
T Cross,1,5,10,7,3,1,0,0,0,1.0,5.0,50.0,0.0
R Sekaran,2,5,8,3,5,0,0,0,0,0.0,5.0,62.5,0.0
NB Budayair,2,5,16,11,5,0,0,0,0,2.0,2.5,31.25,0.0
RB Osabel,3,5,12,8,5,0,0,0,0,2.0,2.5,41.67,0.0
RD Chahar,1,5,5,3,1,0,0,1,0,1.0,5.0,100.0,0.2
J Oldham,1,5,6,4,1,0,0,1,0,1.0,5.0,83.33,0.17
J Peter,1,5,14,9,5,0,0,0,0,1.0,5.0,35.71,0.0
RF Duvane,3,5,22,20,5,0,0,0,0,2.0,2.5,22.73,0.0
C Boyle,5,5,25,24,5,0,0,0,0,2.0,2.5,20.0,0.0
Junaid Siddique (2),5,5,18,13,5,0,0,0,0,4.0,1.25,27.78,0.0
Mohsin Zaki,2,5,9,5,3,1,0,0,0,0.0,5.0,55.56,0.0
Mokbul Ahammed,1,5,16,13,5,0,0,0,0,1.0,5.0,31.25,0.0
EDS Pimheiro,6,5,31,26,5,0,0,0,0,4.0,1.25,16.13,0.0
Khawar Zafar,1,5,3,1,1,0,0,1,0,1.0,5.0,166.67,0.33
A Tomar,2,5,11,8,3,1,0,0,0,2.0,2.5,45.45,0.0
D Kegasitswe,2,5,11,7,3,1,0,0,0,0.0,5.0,45.45,0.0
D Golechha,4,5,14,12,5,0,0,0,0,2.0,2.5,35.71,0.0
SDNS Karunaratne,1,5,11,6,5,0,0,0,0,0.0,5.0,45.45,0.0
MY Bawa,1,5,5,2,1,2,0,0,0,1.0,5.0,100.0,0.0
RA Lewis,3,5,8,4,3,1,0,0,0,3.0,1.67,62.5,0.0
B Pavlinakova,2,5,13,10,3,1,0,0,0,0.0,5.0,38.46,0.0
Roshni Ramesh,1,5,7,5,1,0,0,1,0,1.0,5.0,71.43,0.14
B Siddharth,3,5,10,8,1,0,0,1,0,3.0,1.67,50.0,0.1
T Sumiya,4,5,25,22,2,0,1,0,0,2.0,2.5,20.0,0.0
CS Martin,1,5,6,1,5,0,0,0,0,0.0,5.0,83.33,0.0
Muhammad Ajmal,2,5,9,8,1,0,0,1,0,2.0,2.5,55.56,0.11
WM Delgado,3,5,11,9,1,0,0,1,0,3.0,1.67,45.45,0.09
C Sakariya,1,5,9,5,5,0,0,0,0,0.0,5.0,55.56,0.0
C Mangulama,2,5,19,15,5,0,0,0,0,2.0,2.5,26.32,0.0
Karuna Bhandari,4,5,12,9,3,1,0,0,0,3.0,1.67,41.67,0.0
P Abhijit,2,5,9,7,1,0,0,1,0,2.0,2.5,55.56,0.11
Kalyan Manne,1,5,3,1,1,0,0,1,0,1.0,5.0,166.67,0.33
Kamal Raiz,1,5,10,5,5,0,0,0,0,1.0,5.0,50.0,0.0
B Mosoaboli,3,5,31,30,5,0,0,0,0,1.0,5.0,16.13,0.0
Rohan Bhavesh Patel,2,5,8,3,5,0,0,0,0,0.0,5.0,62.5,0.0
Husnain Kabeer,1,5,6,3,1,2,0,0,0,1.0,5.0,83.33,0.0
Ankit Dubey,1,5,3,0,1,2,0,0,0,0.0,5.0,166.67,0.0
J Proctor,3,5,18,15,1,2,0,0,0,2.0,2.5,27.78,0.0
J Sebanja,4,5,8,3,5,0,0,0,0,2.0,2.5,62.5,0.0
Shafia Hassan,1,5,9,6,3,1,0,0,0,1.0,5.0,55.56,0.0
SA Dias,2,5,17,23,5,0,0,0,0,1.0,5.0,29.41,0.0
LP Kasturiarachchige,1,5,3,1,1,0,0,1,0,0.0,5.0,166.67,0.33
LP Mullapudi,1,5,9,6,1,2,0,0,0,1.0,5.0,55.56,0.0
Wang Meng,2,5,9,4,5,0,0,0,0,2.0,2.5,55.56,0.0
Chan Sau Har,3,5,13,9,3,1,0,0,0,1.0,5.0,38.46,0.0
MW Parkinson,4,5,11,10,1,0,0,1,0,4.0,1.25,45.45,0.09
Tashiba Mirza,1,5,11,9,1,0,0,1,0,0.0,5.0,45.45,0.09
ECM Egodagamage,1,5,8,8,1,0,0,1,0,1.0,5.0,62.5,0.12
Saurabh Kumar,4,5,26,21,5,0,0,0,0,4.0,1.25,19.23,0.0
MD Garratt,2,5,18,16,3,1,0,0,0,2.0,2.5,27.78,0.0
Ellen Asante,2,5,12,10,1,0,0,1,0,2.0,2.5,41.67,0.08
Em Rotana,3,5,8,6,1,0,0,1,0,3.0,1.67,62.5,0.12
A Valthapa,1,5,12,10,1,0,0,1,0,1.0,5.0,41.67,0.08
AA Deshpande,1,5,15,13,1,2,0,0,0,1.0,5.0,33.33,0.0
P Bhart,4,5,25,22,5,0,0,0,0,2.0,2.5,20.0,0.0
Luo Shilin,6,5,31,28,5,0,0,0,0,3.0,1.67,16.13,0.0
TCR Kimber,3,5,13,8,5,0,0,0,0,3.0,1.67,38.46,0.0
A Curavic,3,5,20,16,3,1,0,0,0,3.0,1.67,25.0,0.0
Mohammad Salman,1,5,6,2,3,1,0,0,0,1.0,5.0,83.33,0.0
DL Richards,2,5,5,3,1,0,0,1,0,0.0,5.0,100.0,0.2
Dhananjay Rao,3,5,8,5,1,2,0,0,0,3.0,1.67,62.5,0.0
DR Tuffey,2,5,5,3,1,0,0,1,0,1.0,5.0,100.0,0.2
DS Gamage,2,5,7,7,2,0,1,0,0,2.0,2.5,71.43,0.0
Ashwini Govinda,5,5,37,33,5,0,0,0,0,3.0,1.67,13.51,0.0
Asif Javed,1,5,4,2,1,0,0,1,0,1.0,5.0,125.0,0.25
J Blades,3,5,13,8,5,0,0,0,0,0.0,5.0,38.46,0.0
M Desmond,4,5,22,20,3,1,0,0,0,2.0,2.5,22.73,0.0
M Bhatia,3,5,12,7,5,0,0,0,0,3.0,1.67,41.67,0.0
NJ Amongin,3,5,12,8,5,0,0,0,0,1.0,5.0,41.67,0.0
L Wahmowe,3,4,13,12,1,0,1,0,0,3.0,1.33,30.77,0.0
L Sviben,1,4,6,6,0,0,0,1,0,1.0,4.0,66.67,0.17
A Gupta,2,4,6,3,2,1,0,0,0,1.0,4.0,66.67,0.0
Mohammad Irfan,3,4,8,4,4,0,0,0,0,0.0,4.0,50.0,0.0
DT Doram,3,4,6,4,2,1,0,0,0,0.0,4.0,66.67,0.0
LA Bourne,2,4,17,13,4,0,0,0,0,2.0,2.0,23.53,0.0
A Akurut,5,4,21,17,4,0,0,0,0,4.0,1.0,19.05,0.0
N Thushara,8,4,24,21,2,1,0,0,0,0.0,4.0,16.67,0.0
Bhumeshswar Jagroo,2,4,8,7,0,0,0,1,0,1.0,4.0,50.0,0.12
JOA Gordon,3,4,8,4,4,0,0,0,0,0.0,4.0,50.0,0.0
JY Masaya,2,4,29,30,2,1,0,0,0,1.0,4.0,13.79,0.0
SP Terry,1,4,6,3,2,1,0,0,0,1.0,4.0,66.67,0.0
DK Dahani,1,4,3,3,0,0,0,1,0,1.0,4.0,133.33,0.33
DM Braat,1,4,4,1,4,0,0,0,0,0.0,4.0,100.0,0.0
Navneet Bamrah,2,4,16,12,4,0,0,0,0,1.0,4.0,25.0,0.0
Imran Haider,2,4,8,4,4,0,0,0,0,0.0,4.0,50.0,0.0
IW Budiarta,3,4,5,4,0,0,0,1,0,2.0,2.0,80.0,0.2
Azri Azhar,2,4,7,6,1,0,1,0,0,1.0,4.0,57.14,0.0
D Faletar,3,4,15,14,0,0,0,1,0,2.0,2.0,26.67,0.07
D Chamto,2,4,7,6,0,0,0,1,0,2.0,2.0,57.14,0.14
Emaan Ejaz,5,4,37,36,2,1,0,0,0,5.0,0.8,10.81,0.0
Elan Talker,1,4,3,1,0,2,0,0,0,0.0,4.0,133.33,0.0
MB dos Santos,3,4,12,11,0,0,0,1,0,2.0,2.0,33.33,0.08
T Touna,2,4,22,19,4,0,0,0,0,2.0,2.0,18.18,0.0
T Thushara,2,4,8,4,4,0,0,0,0,2.0,2.0,50.0,0.0
AAM Eliane,3,4,31,32,4,0,0,0,0,1.0,4.0,12.9,0.0
Mansoor Shah,2,4,6,4,2,1,0,0,0,0.0,4.0,66.67,0.0
Chayanisa Phengpaen,1,4,1,0,0,0,0,1,0,0.0,4.0,400.0,1.0
F Elizabet,1,4,14,12,4,0,0,0,0,1.0,4.0,28.57,0.0
F Parkinson,2,4,11,8,4,0,0,0,0,2.0,2.0,36.36,0.0
LKW Ezechiel,4,4,25,22,2,1,0,0,0,3.0,1.33,16.0,0.0
P Ganeshan,2,4,12,13,4,0,0,0,0,0.0,4.0,33.33,0.0
Cihan Altun,1,4,2,1,0,0,0,1,0,1.0,4.0,200.0,0.5
Shagharai Sefat,2,4,10,7,4,0,0,0,0,2.0,2.0,40.0,0.0
N Advani,4,4,13,10,4,0,0,0,0,2.0,2.0,30.77,0.0
M Musinguzi,1,4,4,2,0,2,0,0,0,0.0,4.0,100.0,0.0
B Ndipo,1,4,5,4,0,2,0,0,0,1.0,4.0,80.0,0.0
Hudaa Mohamedi,1,4,10,6,4,0,0,0,0,0.0,4.0,40.0,0.0
Hon Sovannary,2,4,35,36,4,0,0,0,0,2.0,2.0,11.43,0.0
Kamran Wahid,3,4,6,4,4,0,0,0,0,1.0,4.0,66.67,0.0
Lihara Ayeysekara,3,4,24,22,4,0,0,0,0,2.0,2.0,16.67,0.0
Rumaisa Jawad Nasir,4,4,36,40,1,0,1,0,0,3.0,1.33,11.11,0.0
T Rodriguez,4,4,19,16,4,0,0,0,0,4.0,1.0,21.05,0.0
M Modise,2,4,13,10,2,1,0,0,0,2.0,2.0,30.77,0.0
MZR Mohedano,2,4,18,24,4,0,0,0,0,1.0,4.0,22.22,0.0
D Issiaka,5,4,37,36,4,0,0,0,0,3.0,1.33,10.81,0.0
Saqib Naveed,1,4,14,10,4,0,0,0,0,0.0,4.0,28.57,0.0
D Mullen,2,4,5,2,2,1,0,0,0,1.0,4.0,80.0,0.0
Wenjing Yin,3,4,10,7,4,0,0,0,0,2.0,2.0,40.0,0.0
Kaung Ko Ko,2,4,6,3,2,1,0,0,0,1.0,4.0,66.67,0.0
Kaung Htet Kyaw,2,4,10,6,4,0,0,0,0,1.0,4.0,40.0,0.0
Khalander Mustafa,1,4,1,0,0,0,0,1,0,0.0,4.0,400.0,1.0
D Mehtani,4,4,14,15,2,1,0,0,0,4.0,1.0,28.57,0.0
Arif Hosen,6,4,29,33,2,1,0,0,0,5.0,0.8,13.79,0.0
J Kemp,2,4,7,3,4,0,0,0,0,2.0,2.0,57.14,0.0
Mrittunjoy Chowdhury,1,4,11,7,4,0,0,0,0,1.0,4.0,36.36,0.0
FN Walsh,2,4,7,3,4,0,0,0,0,1.0,4.0,57.14,0.0
FL Albanjari,1,4,18,17,4,0,0,0,0,0.0,4.0,22.22,0.0
S Tabuisulu,3,4,11,8,4,0,0,0,0,2.0,2.0,36.36,0.0
ADL Stokoe,1,4,9,7,0,2,0,0,0,1.0,4.0,44.44,0.0
P Munorwei,2,4,16,13,4,0,0,0,0,1.0,4.0,25.0,0.0
Abrar Ahmed,5,4,12,9,4,0,0,0,0,2.0,2.0,33.33,0.0
V Nagpaul,2,4,6,4,2,1,0,0,0,1.0,4.0,66.67,0.0
GJ Batty,1,4,7,3,4,0,0,0,0,1.0,4.0,57.14,0.0
GMK Jayaweera,2,4,9,10,2,1,0,0,0,2.0,2.0,44.44,0.0
S Mabuza,8,4,30,32,0,0,0,1,0,7.0,0.57,13.33,0.03
K De La Mare,1,4,6,3,2,1,0,0,0,1.0,4.0,66.67,0.0
Anjuli Ghalley,3,4,14,12,4,0,0,0,0,2.0,2.0,28.57,0.0
J Kunnanchirakkal,4,4,6,2,4,0,0,0,0,2.0,2.0,66.67,0.0
S Kucuksucu,3,4,30,31,4,0,0,0,0,2.0,2.0,13.33,0.0
Muhammad Jabir,7,4,21,18,2,1,0,0,0,3.0,1.33,19.05,0.0
NM Lyon,1,4,4,2,0,2,0,0,0,0.0,4.0,100.0,0.0
S Devata,1,4,3,0,2,1,0,0,0,0.0,4.0,133.33,0.0
HO Karaduman,2,4,15,12,4,0,0,0,0,2.0,2.0,26.67,0.0
Altaf Gill,2,4,18,16,2,1,0,0,0,2.0,2.0,22.22,0.0
Hala Azmat,3,4,28,25,4,0,0,0,0,0.0,4.0,14.29,0.0
Hardeep Singh,1,4,1,0,0,0,0,1,0,0.0,4.0,400.0,1.0
CJ Metcalfe,4,4,25,22,2,1,0,0,0,0.0,4.0,16.0,0.0
MR Dorgan,1,4,9,6,2,1,0,0,0,1.0,4.0,44.44,0.0
KDACK Gunarathne,3,4,18,14,4,0,0,0,0,2.0,2.0,22.22,0.0
CR Suryawanshi,2,4,6,4,4,0,0,0,0,2.0,2.0,66.67,0.0
Rizwan Mangera,2,4,19,17,4,0,0,0,0,2.0,2.0,21.05,0.0
MM Penfold,4,4,11,7,4,0,0,0,0,2.0,2.0,36.36,0.0
Komang Putra,1,4,6,3,2,1,0,0,0,0.0,4.0,66.67,0.0
Y Fourie,1,4,7,6,0,0,0,1,0,1.0,4.0,57.14,0.14
D Simpson,1,4,5,2,2,1,0,0,0,1.0,4.0,80.0,0.0
L Cheatle,1,4,8,5,4,0,0,0,0,0.0,4.0,50.0,0.0
Mohammad Tauqir,2,4,6,5,0,0,0,1,0,1.0,4.0,66.67,0.17
J Chaturanga,2,4,7,4,2,1,0,0,0,2.0,2.0,57.14,0.0
RL Grundy,3,4,8,5,4,0,0,0,0,0.0,4.0,50.0,0.0
RJ Ramjiawan,1,4,8,6,2,1,0,0,0,1.0,4.0,50.0,0.0
TS Shwe,2,4,18,15,4,0,0,0,0,1.0,4.0,22.22,0.0
JNT Seales,2,4,4,3,0,0,0,1,0,1.0,4.0,100.0,0.25
Adnan Tahir,1,4,5,3,2,1,0,0,0,1.0,4.0,80.0,0.0
Sumaiya Akter,1,4,3,2,0,0,0,1,0,1.0,4.0,133.33,0.33
H Ayoka,1,4,5,5,2,1,0,0,0,1.0,4.0,80.0,0.0
Guillermo Aburto,2,4,10,9,0,0,0,1,0,1.0,4.0,40.0,0.1
V Mitari,5,4,11,7,4,0,0,0,0,2.0,2.0,36.36,0.0
Fathimath Malha,3,4,28,25,2,1,0,0,0,3.0,1.33,14.29,0.0
Farhan Ahmed,1,4,8,4,4,0,0,0,0,1.0,4.0,50.0,0.0
CJ Boyce,2,4,7,3,4,0,0,0,0,1.0,4.0,57.14,0.0
Shan Siddiqui,1,4,3,2,0,0,0,1,0,1.0,4.0,133.33,0.33
CK Langeveldt,3,4,8,4,4,0,0,0,0,1.0,4.0,50.0,0.0
Lemar Momand,3,4,10,7,4,0,0,0,0,1.0,4.0,40.0,0.0
NJ Reardon,1,4,8,4,4,0,0,0,0,1.0,4.0,50.0,0.0
GE Mathurin,2,4,5,1,4,0,0,0,0,0.0,4.0,80.0,0.0
JF Bangura,1,4,10,8,2,1,0,0,0,1.0,4.0,40.0,0.0
R Parkin,2,4,4,3,0,0,0,1,0,2.0,2.0,100.0,0.25
Arrikan Phuengkho,1,4,3,2,0,0,0,1,0,1.0,4.0,133.33,0.33
Noorainah,2,4,10,8,2,1,0,0,0,1.0,4.0,40.0,0.0
E Malama,3,4,32,30,4,0,0,0,0,1.0,4.0,12.5,0.0
Nipuni Nadeera,1,4,5,2,2,1,0,0,0,1.0,4.0,80.0,0.0
L Polaki,3,4,12,10,4,0,0,0,0,2.0,2.0,33.33,0.0
L Nyarko,3,4,6,6,0,0,0,1,0,2.0,2.0,66.67,0.17
A Khullar,5,4,22,28,2,1,0,0,0,2.0,2.0,18.18,0.0
E Konasova,3,4,39,52,2,1,0,0,0,2.0,2.0,10.26,0.0
S Pattenden,5,4,19,19,4,0,0,0,0,1.0,4.0,21.05,0.0
S Raveendrakumar,1,4,14,16,2,1,0,0,0,1.0,4.0,28.57,0.0
AL Mangue,2,4,8,8,0,0,0,1,0,2.0,2.0,50.0,0.12
K Samten,3,4,9,5,4,0,0,0,0,1.0,4.0,44.44,0.0
KA Bazil,3,4,12,8,4,0,0,0,0,3.0,1.33,33.33,0.0
K Thuchila,7,4,13,10,4,0,0,0,0,4.0,1.0,30.77,0.0
PA Desai,1,4,7,3,4,0,0,0,0,0.0,4.0,57.14,0.0
KC Thompson,1,4,4,3,0,0,0,1,0,0.0,4.0,100.0,0.25
W Kevin,1,4,5,5,0,0,0,1,0,0.0,4.0,80.0,0.2
AMN Andersen,2,4,17,16,2,1,0,0,0,2.0,2.0,23.53,0.0
N Katechis,2,4,17,13,4,0,0,0,0,1.0,4.0,23.53,0.0
S Rokuad,2,4,21,19,4,0,0,0,0,1.0,4.0,19.05,0.0
DE Martel,2,4,8,5,4,0,0,0,0,1.0,4.0,50.0,0.0
B Leo,3,4,12,8,4,0,0,0,0,1.0,4.0,33.33,0.0
H Klazinge,5,4,8,4,4,0,0,0,0,1.0,4.0,50.0,0.0
Syed Ali Gillani,2,4,4,1,2,1,0,0,0,0.0,4.0,100.0,0.0
JT Manase,1,4,9,5,4,0,0,0,0,1.0,4.0,44.44,0.0
JM Muirhead,2,4,8,4,4,0,0,0,0,1.0,4.0,50.0,0.0
Alfredo Puentes,1,4,14,15,4,0,0,0,0,0.0,4.0,28.57,0.0
Sneh Rana,1,4,8,4,4,0,0,0,0,1.0,4.0,50.0,0.0
N Gumaliyele,1,4,10,6,4,0,0,0,0,1.0,4.0,40.0,0.0
AS Taai,1,4,3,0,2,1,0,0,0,0.0,4.0,133.33,0.0
T Makaya,3,4,6,5,0,0,0,1,0,1.0,4.0,66.67,0.17
JE Scott,2,4,7,4,2,1,0,0,0,2.0,2.0,57.14,0.0
Simba Mbaki,1,4,7,4,2,1,0,0,0,1.0,4.0,57.14,0.0
C Tchale,4,4,9,10,0,0,0,1,0,3.0,1.33,44.44,0.11
PR Brown,1,4,9,5,4,0,0,0,0,0.0,4.0,44.44,0.0
K Moingoto,3,4,15,12,2,1,0,0,0,3.0,1.33,26.67,0.0
VF Bomnyuy,2,4,8,6,0,2,0,0,0,1.0,4.0,50.0,0.0
LY Loch Srey,6,4,25,21,4,0,0,0,0,5.0,0.8,16.0,0.0
NM Mokhachane,8,4,69,72,4,0,0,0,0,4.0,1.0,5.8,0.0
Muhammad Rohid,2,4,3,1,0,2,0,0,0,1.0,4.0,133.33,0.0
Yuliana,2,4,9,5,4,0,0,0,0,1.0,4.0,44.44,0.0
Sabnam Rai,3,4,11,8,2,1,0,0,0,0.0,4.0,36.36,0.0
Divya Kandpal,3,4,21,18,4,0,0,0,0,2.0,2.0,19.05,0.0
A Karn,1,4,7,4,2,1,0,0,0,1.0,4.0,57.14,0.0
M Idambo,1,4,3,1,1,0,1,0,0,0.0,4.0,133.33,0.0
Neeraj Mishra,3,4,9,9,0,0,0,1,0,2.0,2.0,44.44,0.11
M Manivannan,1,4,7,6,0,0,0,1,0,0.0,4.0,57.14,0.14
Naiem Bameri,1,4,15,12,4,0,0,0,0,1.0,4.0,26.67,0.0
L Wood,2,4,5,3,2,1,0,0,0,1.0,4.0,80.0,0.0
TD Astle,2,4,10,7,2,1,0,0,0,2.0,2.0,40.0,0.0
Zikria Islam,4,4,15,13,2,1,0,0,0,2.0,2.0,26.67,0.0
A Andrews,1,4,6,5,0,0,0,1,0,1.0,4.0,66.67,0.17
Mah Noor Amir,8,4,35,36,4,0,0,0,0,8.0,0.5,11.43,0.0
A Chenthamara,2,3,12,10,1,1,0,0,0,0.0,3.0,25.0,0.0
L Visser,1,3,4,3,1,1,0,0,0,1.0,3.0,75.0,0.0
Ma Qiancheng,6,3,31,30,3,0,0,0,0,4.0,0.75,9.68,0.0
Zoha Irfan,4,3,24,24,1,1,0,0,0,4.0,0.75,12.5,0.0
K Taniguchi,1,3,18,15,3,0,0,0,0,1.0,3.0,16.67,0.0
KC Phohlo,3,3,17,15,3,0,0,0,0,3.0,1.0,17.65,0.0
T Elikana,2,3,13,13,3,0,0,0,0,0.0,3.0,23.08,0.0
Bashir Shah,4,3,7,4,3,0,0,0,0,1.0,3.0,42.86,0.0
S Elmsjoo,3,3,10,9,3,0,0,0,0,1.0,3.0,30.0,0.0
Hamza Tahir,2,3,7,4,3,0,0,0,0,1.0,3.0,42.86,0.0
S Borakambi,1,3,3,1,1,1,0,0,0,0.0,3.0,100.0,0.0
T Koloi,3,3,7,5,1,1,0,0,0,3.0,1.0,42.86,0.0
BLCS Kumara,2,3,7,6,1,1,0,0,0,2.0,1.5,42.86,0.0
JAR Blain,2,3,3,1,1,1,0,0,0,1.0,3.0,100.0,0.0
M Munakata,1,3,8,5,3,0,0,0,0,0.0,3.0,37.5,0.0
U Anujin,2,3,7,4,3,0,0,0,0,1.0,3.0,42.86,0.0
Laiba Nasrullah,4,3,31,33,1,1,0,0,0,1.0,3.0,9.68,0.0
NL Ujawe,3,3,4,1,3,0,0,0,0,1.0,3.0,75.0,0.0
Nestor Dhamba,1,3,6,3,3,0,0,0,0,1.0,3.0,50.0,0.0
Nazmul Hossain,2,3,15,12,3,0,0,0,0,0.0,3.0,20.0,0.0
M Cargouet,5,3,29,30,3,0,0,0,0,4.0,0.75,10.34,0.0
M Tilau,3,3,16,14,3,0,0,0,0,2.0,1.5,18.75,0.0
SK Ravuri,1,3,8,5,3,0,0,0,0,0.0,3.0,37.5,0.0
SK Lahiri,2,3,7,5,1,1,0,0,0,1.0,3.0,42.86,0.0
Sajaa Fathimath,5,3,32,31,3,0,0,0,0,5.0,0.6,9.38,0.0
MSF Tedjui,1,3,4,2,1,1,0,0,0,1.0,3.0,75.0,0.0
MS Kasprowicz,1,3,5,3,3,0,0,0,0,0.0,3.0,60.0,0.0
Amir Hayat,2,3,6,3,3,0,0,0,0,2.0,1.5,50.0,0.0
Tazia Akhter,2,3,10,9,3,0,0,0,0,2.0,1.5,30.0,0.0
JA Miranda,1,3,10,7,3,0,0,0,0,1.0,3.0,30.0,0.0
JC Sokomanu,2,3,12,10,3,0,0,0,0,2.0,1.5,25.0,0.0
Vinod Kumar,1,3,4,1,3,0,0,0,0,1.0,3.0,75.0,0.0
KAJ Roach,1,3,2,0,1,1,0,0,0,0.0,3.0,150.0,0.0
